# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.052074007332e-10       1.113444900221e-13      -4.942026029539e-12       0.000000000000e+00       1.976567621447e-12       4.152290542149e-13      -2.131461081640e-15 
  180       7.083721256937e-10       1.098705237608e-13      -4.842235028597e-12       0.000000000000e+00       1.944142439922e-12       4.101885494936e-13      -2.082491459154e-15 
  181       7.114753272439e-10       1.084156141598e-13      -4.738747112379e-12       0.000000000000e+00       1.912437879233e-12       4.052563481786e-13      -2.034352173486e-15 
  182       7.145159630017e-10       1.069838267515e-13      -4.631578229177e-12       0.000000000000e+00       1.881438122619e-12       4.004258461723e-13      -1.986924349575e-15 
  183       7.174929835071e-10       1.055793484949e-13      -4.520746894040e-12       0.000000000000e+00       1.851125122127e-12       3.956899021781e-13      -1.940081945859e-15 
  184       7.204053321292e-10       1.042064890739e-13      -4.406274226624e-12       0.000000000000e+00       1.821478559123e-12       3.910408288809e-13      -1.893691644857e-15 
  185       7.232519449712e-10       1.028696821948e-13      -4.288183989034e-12       0.000000000000e+00       1.792475804813e-12       3.864703841266e-13      -1.847612743736e-15 
  186       7.260317507768e-10       1.015734868841e-13      -4.166502623679e-12       0.000000000000e+00       1.764091880756e-12       3.819697621028e-13      -1.801697044890e-15 
  187       7.287436708360e-10       1.003225887869e-13      -4.041259291111e-12       0.000000000000e+00       1.736299419381e-12       3.775295845180e-13      -1.755788746512e-15 
  188       7.313866188911e-10       9.912180146375e-14      -3.912485907876e-12       0.000000000000e+00       1.709068624499e-12       3.731398917825e-13      -1.709724333169e-15 
  189       7.339595010427e-10       9.797606768933e-14      -3.780217184362e-12       0.000000000000e+00       1.682367231822e-12       3.687901341878e-13      -1.663332466375e-15 
  190       7.364612156553e-10       9.689046074978e-14      -3.644490662642e-12       0.000000000000e+00       1.656160469478e-12       3.644691630869e-13      -1.616433875169e-15 
  191       7.388907273732e-10       9.586997629380e-14      -3.505344554786e-12       0.000000000000e+00       1.630417932896e-12       3.601675628047e-13      -1.568880837288e-15 
  192       7.412472955636e-10       9.491888774442e-14      -3.362810997834e-12       0.000000000000e+00       1.605134867643e-12       3.558848600912e-13      -1.520679158056e-15 
  193       7.435302628665e-10       9.404134492484e-14      -3.216922364576e-12       0.000000000000e+00       1.580312410639e-12       3.516228397008e-13      -1.471875151294e-15 
  194       7.457389827737e-10       9.324157976577e-14      -3.067713448037e-12       0.000000000000e+00       1.555950802601e-12       3.473832511393e-13      -1.422516891482e-15 
  195       7.478728197773e-10       9.252390691785e-14      -2.915221492128e-12       0.000000000000e+00       1.532049371181e-12       3.431678075030e-13      -1.372654233888e-15 
  196       7.499311495183e-10       9.189272436410e-14      -2.759486222293e-12       0.000000000000e+00       1.508606514111e-12       3.389781843187e-13      -1.322338834688e-15 
  197       7.519133589345e-10       9.135251403237e-14      -2.600549876160e-12       0.000000000000e+00       1.485619682342e-12       3.348160183824e-13      -1.271624171096e-15 
  198       7.538188464094e-10       9.090784240782e-14      -2.438457234193e-12       0.000000000000e+00       1.463085363184e-12       3.306829065998e-13      -1.220565561482e-15 
  199       7.556470219207e-10       9.056336114535e-14      -2.273255650336e-12       0.000000000000e+00       1.440999063451e-12       3.265804048250e-13      -1.169220185503e-15 
  200       7.573973071883e-10       9.032380768205e-14      -2.104995082668e-12       0.000000000000e+00       1.419355292598e-12       3.225100267002e-13      -1.117647104223e-15 
  201       7.590691358232e-10       9.019400584966e-14      -1.933728124049e-12       0.000000000000e+00       1.398147545862e-12       3.184732424953e-13      -1.065907280241e-15 
  202       7.606619534756e-10       9.017886648703e-14      -1.759510032772e-12       0.000000000000e+00       1.377368287408e-12       3.144714779476e-13      -1.014063597811e-15 
  203       7.621752179835e-10       9.028338805256e-14      -1.582398763210e-12       0.000000000000e+00       1.357008933464e-12       3.105061131007e-13      -9.621808829728e-16 
  204       7.636083995213e-10       9.051265723665e-14      -1.402454996468e-12       0.000000000000e+00       1.337059835467e-12       3.065784811444e-13      -9.103259236715e-16 
  205       7.649609807479e-10       9.087184957417e-14      -1.219742171031e-12       0.000000000000e+00       1.317510263201e-12       3.026898672543e-13      -8.585674898845e-16 
  206       7.662324569554e-10       9.136623005688e-14      -1.034326513416e-12       0.000000000000e+00       1.298348387938e-12       2.988415074309e-13      -8.069763537453e-16 
  207       7.674223362174e-10       9.200115374593e-14      -8.462770688163e-13       0.000000000000e+00       1.279561265583e-12       2.950345873395e-13      -7.556253096686e-16 
  208       7.685301395375e-10       9.278206638427e-14      -6.556657317577e-13       0.000000000000e+00       1.261134819809e-12       2.912702411492e-13      -7.045891944746e-16 
  209       7.695554009978e-10       9.371450500913e-14      -4.625672767432e-13       0.000000000000e+00       1.243053825203e-12       2.875495503732e-13      -6.539449075135e-16 
  210       7.704976679073e-10       9.480409856444e-14      -2.670593889048e-13       0.000000000000e+00       1.225301890407e-12       2.838735427072e-13      -6.037714307905e-16 
  211       7.713565009502e-10       9.605656851331e-14      -6.922269465225e-14       0.000000000000e+00       1.207861441253e-12       2.802431908698e-13      -5.541498490901e-16 
  212       7.721314743347e-10       9.747772945050e-14       1.308592076769e-13       0.000000000000e+00       1.190713703914e-12       2.766594114416e-13      -5.051633701008e-16 
  213       7.728222148296e-10       9.907315770614e-14       3.331040138223e-13       0.000000000000e+00       1.173842370439e-12       2.731230048367e-13      -4.568822281896e-16 
  214       7.734285215007e-10       1.008471709925e-13       5.374438956666e-13       0.000000000000e+00       1.157244905727e-12       2.696344731158e-13      -4.093172199770e-16 
  215       7.739502543506e-10       1.028037810050e-13       7.438131505321e-13       0.000000000000e+00       1.140921971884e-12       2.661941876215e-13      -3.624630684767e-16 
  216       7.743872964070e-10       1.049470189778e-13       9.521439653115e-13       0.000000000000e+00       1.124873807328e-12       2.628024454336e-13      -3.163132378899e-16 
  217       7.747395539723e-10       1.072809354224e-13       1.162366397130e-12       0.000000000000e+00       1.109100219621e-12       2.594594680535e-13      -2.708599139338e-16 
  218       7.750069568756e-10       1.098095998662e-13       1.374408354005e-12       0.000000000000e+00       1.093600578304e-12       2.561654000886e-13      -2.260939841712e-16 
  219       7.751894587226e-10       1.125371005904e-13       1.588195575513e-12       0.000000000000e+00       1.078373807737e-12       2.529203079366e-13      -1.820050183389e-16 
  220       7.752870371471e-10       1.154675443688e-13       1.803651613445e-12       0.000000000000e+00       1.063418379930e-12       2.497241784706e-13      -1.385812486771e-16 
  221       7.752996940612e-10       1.186050562064e-13       2.020697812474e-12       0.000000000000e+00       1.048732307378e-12       2.465769177232e-13      -9.580955025840e-17 
  222       7.752274559069e-10       1.219537790770e-13       2.239253290813e-12       0.000000000000e+00       1.034313135900e-12       2.434783495709e-13      -5.367542131667e-17 
  223       7.750703739060e-10       1.255178736625e-13       2.459234920879e-12       0.000000000000e+00       1.020157937474e-12       2.404282144191e-13      -1.216296357627e-17 
  224       7.748285243117e-10       1.293015180908e-13       2.680557309955e-12       0.000000000000e+00       1.006263303069e-12       2.374261678862e-13       2.874513741901e-17 
  225       7.745020086590e-10       1.333089076742e-13       2.903132780850e-12       0.000000000000e+00       9.926253354842e-13       2.344717794883e-13       6.906763197696e-17 
  226       7.740909540156e-10       1.375442546481e-13       3.126871352562e-12       0.000000000000e+00       9.792396421811e-13       2.315645313234e-13       1.088247259279e-16 
  227       7.735955132330e-10       1.420117879089e-13       3.351680720940e-12       0.000000000000e+00       9.661013281224e-13       2.287038167566e-13       1.480381002955e-16 
  228       7.730158651966e-10       1.467157527531e-13       3.577466239348e-12       0.000000000000e+00       9.532049886051e-13       2.258889391038e-13       1.867309309680e-16 
  229       7.723522150776e-10       1.516604106149e-13       3.804130899321e-12       0.000000000000e+00       9.405447020968e-13       2.231191103169e-13       2.249279083691e-16 
  230       7.716047945826e-10       1.568500388055e-13       4.031575311233e-12       0.000000000000e+00       9.281140230710e-13       2.203934496677e-13       2.626552571289e-16 
  231       7.707738622056e-10       1.622889302505e-13       4.259697684956e-12       0.000000000000e+00       9.159059748425e-13       2.177109824332e-13       2.999407557548e-16 
  232       7.698597034779e-10       1.679813932291e-13       4.488393810522e-12       0.000000000000e+00       9.039130424030e-13       2.150706385791e-13       3.368137563025e-16 
  233       7.688626312194e-10       1.739317511121e-13       4.717557038785e-12       0.000000000000e+00       8.921271652564e-13       2.124712514453e-13       3.733052040471e-16 
  234       7.677829857894e-10       1.801443421005e-13       4.947078262084e-12       0.000000000000e+00       8.805397302542e-13       2.099115564298e-13       4.094476571541e-16 
  235       7.666211353371e-10       1.866235189638e-13       5.176845894902e-12       0.000000000000e+00       8.691415644313e-13       2.073901896733e-13       4.452753063500e-16 
  236       7.653774760529e-10       1.933736487783e-13       5.406745854533e-12       0.000000000000e+00       8.579229278410e-13       2.049056867439e-13       4.808239945937e-16 
  237       7.640524324188e-10       2.003991126657e-13       5.636661541737e-12       0.000000000000e+00       8.468735063908e-13       2.024564813216e-13       5.161312367474e-16 
  238       7.626464527130e-10       2.077039101439e-13       5.866480474460e-12       0.000000000000e+00       8.359843974360e-13       2.000411746188e-13       5.512278014069e-16 
  239       7.611599947023e-10       2.152904461217e-13       6.096114674915e-12       0.000000000000e+00       8.252542148580e-13       1.976593644742e-13       5.861118498018e-16 
  240       7.595935395694e-10       2.231606699089e-13       6.325481480114e-12       0.000000000000e+00       8.146833399577e-13       1.953108639373e-13       6.207732682903e-16 
  241       7.579475968205e-10       2.313164629042e-13       6.554496994626e-12       0.000000000000e+00       8.042719590186e-13       1.929954343092e-13       6.552019671473e-16 
  242       7.562227045267e-10       2.397596374999e-13       6.783076085280e-12       0.000000000000e+00       7.940200603456e-13       1.907127843984e-13       6.893878824348e-16 
  243       7.544194295642e-10       2.484919359857e-13       7.011132375855e-12       0.000000000000e+00       7.839274313051e-13       1.884625697765e-13       7.233209778719e-16 
  244       7.525383678557e-10       2.575150294535e-13       7.238578241785e-12       0.000000000000e+00       7.739936553640e-13       1.862443920339e-13       7.569912467053e-16 
  245       7.505801446106e-10       2.668305167013e-13       7.465324804848e-12       0.000000000000e+00       7.642181091293e-13       1.840577980355e-13       7.903887135794e-16 
  246       7.485454145664e-10       2.764399231376e-13       7.691281927871e-12       0.000000000000e+00       7.545999593873e-13       1.819022791761e-13       8.235034364067e-16 
  247       7.464348622290e-10       2.863446996856e-13       7.916358209423e-12       0.000000000000e+00       7.451381601436e-13       1.797772706364e-13       8.563255082377e-16 
  248       7.442492021138e-10       2.965462216878e-13       8.140460978512e-12       0.000000000000e+00       7.358314496617e-13       1.776821506384e-13       8.888450591316e-16 
  249       7.419891789865e-10       3.070457878099e-13       8.363496289287e-12       0.000000000000e+00       7.266783475033e-13       1.756162397013e-13       9.210522580263e-16 
